-63,-69,-48,-87,-68,1
-65,-74,-56,-72,-64,1
-65,-70,-52,-75,-59,1
-63,-72,-61,-100,-61,1
-67,-72,-57,-73,-62,1
-65,-72,-51,-76,-62,1
-64,-69,-48,-72,-100,1
-63,-74,-48,-72,-63,1
-69,-74,-48,-73,-63,1
-66,-71,-53,-70,-56,1
-67,-66,-51,-72,-52,1
-66,-73,-50,-72,-50,1
-60,-70,-50,-78,-55,1
-65,-74,-49,-100,-52,1
-60,-72,-52,-100,-56,1
-58,-70,-53,-100,-54,1
-63,-67,-52,-80,-52,1
-62,-66,-51,-100,-47,1
-61,-71,-53,-74,-49,1
-57,-75,-49,-100,-54,1
-52,-73,-50,-100,-55,1
-55,-74,-54,-71,-52,1
-54,-69,-51,-77,-53,1
-56,-66,-52,-100,-51,1
-53,-73,-53,-100,-52,1
-66,-67,-58,-100,-50,1
-69,-66,-61,-75,-51,1
-74,-67,-50,-72,-53,1
-64,-66,-56,-70,-70,1
-60,-68,-49,-100,-64,1
-58,-69,-54,-69,-60,1
-58,-71,-49,-76,-51,1
-58,-78,-56,-72,-60,1
-57,-75,-67,-70,-55,1
-61,-79,-57,-80,-53,1
-60,-74,-61,-76,-52,1
-64,-72,-53,-75,-52,1
-61,-79,-52,-76,-51,1
-60,-75,-51,-73,-52,1
-55,-73,-65,-72,-57,1
-62,-74,-57,-76,-63,1
-63,-78,-54,-72,-58,1
-66,-80,-58,-77,-56,1
-70,-78,-62,-85,-54,1
-65,-70,-58,-80,-61,1
-65,-71,-56,-80,-65,1
-64,-78,-55,-75,-62,1
-65,-69,-56,-76,-62,1
-67,-69,-56,-82,-68,1
-65,-75,-58,-76,-68,1
-69,-74,-63,-75,-55,1
-61,-73,-66,-100,-66,1
-66,-74,-56,-79,-63,1
-61,-73,-58,-74,-64,1
-54,-71,-57,-72,-52,1
-58,-73,-61,-73,-56,1
-62,-74,-56,-78,-58,1
-55,-78,-62,-100,-56,1
-53,-75,-65,-77,-55,1
-52,-76,-59,-77,-54,1
-51,-75,-56,-78,-56,1
-65,-69,-59,-72,-56,1
-53,-74,-66,-75,-58,1
-63,-73,-66,-82,-59,1
-53,-69,-53,-68,-61,1
-60,-73,-64,-68,-61,1
-53,-66,-63,-100,-61,1
-52,-70,-65,-76,-64,1
-62,-77,-66,-100,-55,1
-63,-100,-57,-72,-55,1
-56,-71,-55,-76,-56,1
-64,-71,-57,-76,-56,1
-61,-78,-56,-100,-56,1
-54,-74,-54,-81,-60,1
-53,-73,-54,-100,-57,1
-58,-71,-54,-81,-54,1
-57,-79,-55,-100,-55,1
-58,-76,-66,-75,-57,1
-63,-100,-63,-100,-58,1
-62,-72,-60,-100,-61,1
-53,-84,-63,-79,-56,1
-64,-72,-67,-78,-52,1
-64,-76,-52,-100,-58,1
-56,-73,-51,-74,-53,1
-61,-70,-54,-100,-58,1
-60,-67,-58,-78,-55,1
-58,-100,-56,-75,-50,1
-60,-75,-54,-77,-51,1
-64,-100,-57,-78,-50,1
-63,-82,-54,-77,-49,1
-63,-71,-63,-78,-50,1
-65,-100,-56,-75,-50,1
-63,-72,-59,-76,-48,1
-62,-70,-58,-80,-62,1
-65,-72,-60,-78,-58,1
-63,-71,-59,-100,-56,1
-64,-73,-67,-81,-53,1
-68,-79,-59,-81,-57,1
-72,-100,-65,-100,-50,1
-68,-100,-71,-71,-54,1
-58,-73,-61,-83,-52,2
-54,-73,-56,-74,-50,2
-57,-69,-63,-80,-69,2
-62,-67,-64,-76,-54,2
-50,-75,-59,-80,-55,2
-58,-81,-69,-85,-52,2
-57,-76,-64,-82,-52,2
-55,-100,-68,-80,-56,2
-61,-72,-59,-79,-57,2
-56,-100,-75,-89,-56,2
-60,-100,-73,-82,-70,2
-67,-71,-68,-78,-70,2
-55,-76,-65,-84,-53,2
-53,-80,-67,-83,-53,2
-54,-74,-60,-80,-53,2
-54,-100,-61,-72,-55,2
-57,-76,-65,-80,-55,2
-66,-79,-63,-79,-53,2
-65,-76,-65,-77,-52,2
-66,-76,-64,-78,-52,2
-55,-76,-66,-100,-53,2
-56,-75,-65,-87,-68,2
-56,-72,-60,-83,-64,2
-55,-70,-61,-79,-51,2
-55,-76,-69,-80,-50,2
-57,-71,-59,-83,-50,2
-54,-74,-61,-77,-57,2
-55,-72,-75,-77,-52,2
-54,-75,-62,-100,-53,2
-54,-72,-68,-93,-51,2
-60,-100,-65,-81,-58,2
-70,-74,-66,-78,-54,2
-55,-73,-62,-78,-52,2
-63,-75,-63,-73,-51,2
-59,-71,-73,-78,-51,2
