-70,-56,-77,-74,-70,1
-76,-53,-73,-81,-70,1
-69,-55,-72,-75,-64,1
-100,-48,-70,-68,-100,1
-69,-53,-70,-81,-67,1
-68,-52,-70,-76,-65,1
-65,-57,-67,-77,-67,1
-70,-48,-69,-69,-66,1
-65,-54,-69,-77,-69,1
-76,-52,-80,-77,-68,1
-67,-66,-68,-75,-70,1
-100,-62,-76,-76,-62,1
-80,-53,-100,-75,-70,1
-67,-48,-75,-65,-68,1
-70,-58,-70,-73,-68,1
-70,-46,-76,-77,-60,1
-76,-52,-85,-78,-73,1
-73,-55,-89,-72,-69,1
-68,-54,-74,-73,-68,1
-74,-60,-65,-74,-69,1
-72,-56,-78,-85,-74,1
-75,-62,-78,-72,-67,1
-77,-59,-79,-71,-71,1
-75,-58,-76,-74,-76,1
-77,-60,-74,-77,-69,1
-100,-60,-77,-75,-69,1
-78,-54,-73,-77,-68,1
-100,-52,-81,-84,-71,1
-74,-59,-71,-78,-62,1
-73,-72,-80,-85,-64,1
-75,-54,-70,-80,-64,1
-74,-51,-70,-82,-58,1
-100,-63,-72,-73,-60,1
-73,-53,-71,-71,-65,1
-100,-53,-74,-81,-62,1
-71,-55,-70,-76,-65,1
-72,-49,-74,-75,-68,1
-71,-51,-77,-73,-63,1
-75,-51,-71,-76,-65,1
-77,-54,-76,-71,-63,1
-75,-52,-76,-76,-70,1
-82,-51,-74,-80,-62,1
-69,-45,-79,-72,-69,1
-73,-57,-71,-71,-74,1
-76,-49,-71,-73,-60,1
-74,-65,-64,-74,-65,1
-100,-51,-69,-72,-66,1
-74,-51,-73,-76,-63,1
-100,-55,-71,-80,-68,1
-79,-52,-78,-73,-71,1
-77,-53,-82,-86,-66,1
-70,-53,-73,-72,-82,1
-72,-51,-81,-72,-78,1
-72,-56,-72,-72,-68,1
-77,-55,-68,-80,-73,1
-77,-58,-81,-85,-65,1
-76,-59,-76,-86,-65,1
-100,-57,-75,-90,-65,1
-80,-56,-75,-86,-65,1
-73,-61,-74,-82,-64,1
-70,-60,-74,-80,-61,1
-74,-57,-79,-85,-63,1
-75,-56,-71,-100,-75,1
-75,-56,-70,-82,-65,1
-69,-52,-68,-100,-66,1
-71,-53,-70,-87,-69,1
-73,-54,-73,-84,-67,1
-73,-55,-70,-84,-75,1
-77,-58,-84,-78,-61,1
-79,-58,-78,-76,-71,1
-83,-57,-71,-84,-73,1
-74,-59,-70,-82,-76,1
-72,-60,-71,-85,-75,1
-73,-61,-72,-82,-74,1
-72,-73,-100,-82,-73,1
-71,-58,-75,-84,-75,1
-71,-58,-76,-84,-74,1
-72,-58,-75,-84,-71,1
-72,-60,-73,-80,-73,1
-71,-59,-79,-80,-77,1
-74,-59,-78,-80,-70,1
-74,-61,-76,-73,-72,1
-72,-59,-72,-76,-72,1
-74,-57,-67,-79,-67,1
-75,-59,-76,-81,-66,1
-76,-60,-100,-78,-72,1
-69,-56,-79,-72,-66,1
-74,-53,-77,-68,-68,1
-70,-52,-75,-78,-74,1
-76,-58,-85,-72,-65,1
-100,-48,-72,-67,-69,1
-79,-65,-68,-62,-67,1
-80,-54,-82,-68,-72,1
-77,-54,-70,-71,-69,1
-77,-53,-68,-77,-67,1
-76,-51,-67,-70,-68,1
-72,-48,-68,-74,-62,1
-76,-47,-73,-69,-74,1
-75,-55,-70,-71,-65,1
-100,-53,-70,-74,-67,1
-76,-59,-80,-69,-69,1
-71,-58,-77,-68,-62,1
-74,-59,-77,-67,-64,1
-72,-61,-77,-72,-66,1
-81,-53,-68,-75,-67,1
-75,-49,-76,-77,-72,1
-71,-47,-79,-80,-65,1
-70,-56,-72,-85,-64,1
-66,-50,-100,-75,-70,1
-72,-49,-68,-73,-59,1
-72,-57,-70,-73,-65,1
-72,-62,-66,-73,-66,1
-66,-46,-80,-71,-71,1
-66,-52,-77,-61,-72,1
-64,-45,-70,-61,-67,1
-67,-48,-74,-63,-70,1
-65,-46,-75,-61,-64,1
-63,-45,-75,-60,-67,1
-65,-45,-79,-66,-66,1
-65,-45,-74,-68,-68,1
-66,-46,-78,-63,-67,1
-65,-46,-78,-66,-67,1
-65,-46,-78,-72,-64,1
-72,-49,-69,-77,-66,1
-69,-47,-72,-73,-74,1
-71,-46,-73,-80,-63,1
-73,-51,-70,-73,-66,1
-82,-57,-73,-79,-66,1
-72,-59,-71,-81,-62,1
-73,-54,-77,-66,-68,1
-100,-59,-73,-71,-72,1
-73,-56,-71,-86,-100,1
-70,-52,-77,-81,-63,1
-72,-47,-72,-69,-65,1
-67,-69,-70,-74,-71,1
-67,-57,-77,-80,-66,1
-66,-59,-68,-82,-68,1
-70,-55,-70,-70,-70,1
-72,-46,-67,-68,-61,1
-70,-46,-66,-69,-60,1
-71,-47,-100,-65,-62,1
-68,-47,-66,-69,-61,1
-72,-47,-69,-72,-62,1
-74,-47,-66,-74,-62,1
-72,-48,-66,-73,-66,1
-72,-49,-67,-71,-62,1
-72,-48,-65,-71,-64,1
-73,-48,-67,-72,-63,1
-100,-48,-66,-73,-65,1
-72,-47,-66,-70,-62,1
-70,-48,-67,-71,-62,1
-74,-48,-66,-76,-64,1
-68,-54,-73,-76,-65,1
-100,-57,-70,-72,-66,1
-68,-73,-69,-74,-70,1
-71,-58,-73,-72,-68,1
-72,-57,-67,-73,-67,1
-73,-55,-69,-78,-67,1
-70,-54,-69,-82,-66,1
-69,-53,-68,-75,-67,1
-73,-89,-69,-82,-69,1
-76,-53,-71,-79,-62,1
-70,-48,-76,-79,-65,1
-72,-53,-76,-74,-68,1
-69,-51,-68,-72,-62,1
-74,-52,-64,-74,-67,1
-76,-49,-66,-72,-69,1
-70,-53,-66,-69,-60,1
-69,-53,-65,-65,-67,1
-80,-47,-66,-73,-100,1
-72,-59,-65,-68,-66,1
-67,-50,-67,-71,-65,1
-70,-52,-67,-71,-64,1
-71,-50,-67,-71,-68,1
-71,-50,-67,-69,-100,1
-77,-51,-67,-70,-66,1
-74,-50,-68,-70,-67,1
-71,-48,-68,-71,-67,1
-65,-47,-63,-78,-70,1
-72,-55,-68,-72,-67,1
-64,-67,-76,-76,-66,1
-82,-50,-67,-86,-66,1
-68,-53,-75,-75,-67,1
-100,-54,-100,-79,-66,1
-76,-56,-81,-77,-77,1
-77,-59,-75,-85,-72,1
-77,-56,-75,-79,-69,1
